Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Arkansas,US,33.66340119,-93.30632432,443,14,0,429,"Nevada, Arkansas, US"
Arkansas,US,35.91947491,-93.21612969,432,22,0,410,"Newton, Arkansas, US"
Arkansas,US,33.58839816,-92.87795984,703,12,0,691,"Ouachita, Arkansas, US"
Arkansas,US,34.9459153,-92.94372564,249,3,0,246,"Perry, Arkansas, US"
Arkansas,US,34.43268455,-90.84800154,926,17,0,909,"Phillips, Arkansas, US"
Arkansas,US,34.16250414,-93.65789349,365,2,0,363,"Pike, Arkansas, US"
Arkansas,US,35.57433534,-90.66268713,1634,41,0,1593,"Poinsett, Arkansas, US"
Arkansas,US,34.48254879,-94.22728802,770,10,0,760,"Polk, Arkansas, US"
Arkansas,US,35.44871474,-93.03212219,3642,42,0,3600,"Pope, Arkansas, US"
Arkansas,US,34.83624419,-91.55162157,350,7,0,343,"Prairie, Arkansas, US"
Arkansas,US,34.77054088,-92.31355101,16332,263,0,16069,"Pulaski, Arkansas, US"
Arkansas,US,36.3415714,-91.02455531,952,30,0,922,"Randolph, Arkansas, US"
Arkansas,US,34.64916145,-92.67583224,4662,55,0,4607,"Saline, Arkansas, US"
Arkansas,US,34.85588887,-94.0632176,370,2,0,368,"Scott, Arkansas, US"
Arkansas,US,35.9109364,-92.69936482,290,1,0,289,"Searcy, Arkansas, US"
Arkansas,US,35.19605503,-94.27162713,6876,123,0,6753,"Sebastian, Arkansas, US"
Arkansas,US,33.99780401,-94.2424869,1697,18,0,1679,"Sevier, Arkansas, US"
Arkansas,US,36.16258158,-91.47819342,680,14,0,666,"Sharp, Arkansas, US"
Arkansas,US,35.02201976,-90.74828138,2028,15,0,2013,"St. Francis, Arkansas, US"
Arkansas,US,35.86251946,-92.15684085,459,23,0,436,"Stone, Arkansas, US"
Arkansas,US,,,2566,0,0,2566,"Unassigned, Arkansas, US"
Arkansas,US,33.16887091,-92.59746952,1497,56,0,1441,"Union, Arkansas, US"
Arkansas,US,35.58095779,-92.51295036,360,3,0,357,"Van Buren, Arkansas, US"
Arkansas,US,35.976844,-94.21800746,15212,176,0,15036,"Washington, Arkansas, US"
Arkansas,US,35.25688493,-91.74908296,2951,50,0,2901,"White, Arkansas, US"
Arkansas,US,35.18902527,-91.2439489,193,1,0,192,"Woodruff, Arkansas, US"
Arkansas,US,35.00292371,-93.41171338,1621,33,0,1588,"Yell, Arkansas, US"
California,US,37.64629437,-121.8929271,28378,502,0,27876,"Alameda, California, US"
California,US,38.59678594,-119.8223594,47,0,0,47,"Alpine, California, US"
California,US,38.44583082,-120.65696,484,16,0,468,"Amador, California, US"
California,US,39.66727762,-121.6005252,3853,59,0,3794,"Butte, California, US"
California,US,38.20537103,-120.552913,475,22,0,453,"Calaveras, California, US"
California,US,39.17881957,-122.2331726,694,6,0,688,"Colusa, California, US"
California,US,37.91923498,-121.9289527,23381,260,0,23121,"Contra Costa, California, US"
California,US,41.74228275,-123.8974063,313,1,0,312,"Del Norte, California, US"
California,US,38.77965956,-120.5233166,2154,4,0,2150,"El Dorado, California, US"
California,US,36.75733899,-119.6466953,37349,477,0,36872,"Fresno, California, US"
California,US,39.59875897,-122.3938452,891,8,0,883,"Glenn, California, US"
California,US,40.69923009,-123.876044,819,9,0,810,"Humboldt, California, US"
California,US,33.0393082,-115.3669042,15725,356,0,15369,"Imperial, California, US"
California,US,36.51112084,-117.4111978,290,16,0,274,"Inyo, California, US"
California,US,35.34329425,-118.7277796,39990,448,0,39542,"Kern, California, US"
California,US,36.07409056,-119.8159973,10440,87,0,10353,"Kings, California, US"
California,US,39.10124298,-122.7536244,886,19,0,867,"Lake, California, US"
California,US,40.67311306,-120.5935099,1773,3,0,1770,"Lassen, California, US"
California,US,34.30828379,-118.2282411,383275,7580,0,375695,"Los Angeles, California, US"
California,US,37.21513971,-119.7665589,6047,85,0,5962,"Madera, California, US"
California,US,38.07122463,-122.7210631,7628,129,0,7499,"Marin, California, US"
California,US,37.57978556,-119.9073334,126,2,0,124,"Mariposa, California, US"
California,US,39.4381191,-123.3911313,1485,22,0,1463,"Mendocino, California, US"
California,US,37.18922369,-120.7209035,11537,179,0,11358,"Merced, California, US"
California,US,41.58965602,-120.7244817,122,0,0,122,"Modoc, California, US"
California,US,37.93899289,-118.8872409,524,3,0,521,"Mono, California, US"
California,US,36.21862405,-121.2413397,14695,116,0,14579,"Monterey, California, US"
California,US,38.50735751,-122.332839,2945,17,0,2928,"Napa, California, US"
California,US,39.30394768,-120.7627281,1183,9,0,1174,"Nevada, California, US"
California,US,33.70147516,-117.7645998,73152,1559,0,71593,"Orange, California, US"
California,US,39.06167234,-120.7240569,6224,68,0,6156,"Placer, California, US"
California,US,40.00355989,-120.8395236,205,0,0,205,"Plumas, California, US"
California,US,33.74314981,-115.9933578,85077,1434,0,83643,"Riverside, California, US"
California,US,38.45106826,-121.3425374,35739,566,0,35173,"Sacramento, California, US"
California,US,36.60308176,-121.069975,1813,16,0,1797,"San Benito, California, US"
California,US,34.84060306,-116.1774685,88469,1129,0,87340,"San Bernardino, California, US"
California,US,33.03484597,-116.7365326,75307,988,0,74319,"San Diego, California, US"
California,US,37.75215114,-122.4385672,15053,160,0,14893,"San Francisco, California, US"
California,US,37.93433732,-121.2730061,25675,502,0,25173,"San Joaquin, California, US"
California,US,35.38822029,-120.4039028,5956,35,0,5921,"San Luis Obispo, California, US"
California,US,37.4228808,-122.3275546,13707,170,0,13537,"San Mateo, California, US"
California,US,34.65329488,-120.0188492,11205,135,0,11070,"Santa Barbara, California, US"
California,US,37.23104908,-121.6970462,32454,476,0,31978,"Santa Clara, California, US"
California,US,37.05580291,-122.0066524,4202,28,0,4174,"Santa Cruz, California, US"
California,US,40.76391419,-122.0396884,4601,47,0,4554,"Shasta, California, US"
California,US,39.57713498,-120.5200701,19,0,0,19,"Sierra, California, US"
California,US,41.59198861,-122.5407434,624,2,0,622,"Siskiyou, California, US"
California,US,38.26827353,-121.9357113,10036,81,0,9955,"Solano, California, US"
California,US,38.52746429,-122.8862506,11846,157,0,11689,"Sonoma, California, US"
California,US,37.55862499,-120.9970722,21145,422,0,20723,"Stanislaus, California, US"
California,US,39.03417539,-121.6945899,3144,15,0,3129,"Sutter, California, US"
California,US,40.12570935,-122.2370171,1587,25,0,1562,"Tehama, California, US"
California,US,40.6491767,-123.114713,139,0,0,139,"Trinity, California, US"
California,US,36.22026558,-118.8020203,20550,308,0,20242,"Tulare, California, US"
California,US,38.02644018,-119.9525093,908,8,0,900,"Tuolumne, California, US"
California,US,,,0,0,0,0,"Unassigned, California, US"
California,US,34.44465746,-119.0910613,18914,175,0,18739,"Ventura, California, US"
California,US,38.68278902,-121.9018288,4561,74,0,4487,"Yolo, California, US"
California,US,39.26255932,-121.3535644,1981,10,0,1971,"Yuba, California, US"
Colorado,US,39.87432092,-104.3362578,27838,329,0,27509,"Adams, Colorado, US"
Colorado,US,37.57250606,-105.7885451,575,13,0,562,"Alamosa, Colorado, US"
Colorado,US,39.64977461,-104.3353617,25535,434,0,25101,"Arapahoe, Colorado, US"
Colorado,US,37.19474156,-107.0476867,210,0,0,210,"Archuleta, Colorado, US"
Colorado,US,37.31940883,-102.5603223,101,0,0,101,"Baca, Colorado, US"
Colorado,US,37.95474293,-103.0720195,117,1,0,116,"Bent, Colorado, US"
Colorado,US,40.09313619,-105.3546767,10495,115,0,10380,"Boulder, Colorado, US"
Colorado,US,39.95998787,-105.0566324,1921,49,0,1872,"Broomfield, Colorado, US"
Colorado,US,38.74745778,-106.1926573,604,21,0,583,"Chaffee, Colorado, US"
Colorado,US,38.82777431,-102.6032558,56,0,0,56,"Cheyenne, Colorado, US"
Colorado,US,39.68864463,-105.6463118,182,2,0,180,"Clear Creek, Colorado, US"
Colorado,US,37.201606,-106.1917488,160,3,0,157,"Conejos, Colorado, US"
Colorado,US,37.27732493,-105.4276548,83,1,0,82,"Costilla, Colorado, US"
Colorado,US,38.32608609,-103.7844965,1087,3,0,1084,"Crowley, Colorado, US"
Colorado,US,38.10883162,-105.3683478,67,0,0,67,"Custer, Colorado, US"
Colorado,US,38.86246243,-107.8631342,553,8,0,545,"Delta, Colorado, US"
Colorado,US,39.76018276,-104.8725695,35075,521,0,34554,"Denver, Colorado, US"
Colorado,US,37.75208676,-108.5211585,14,0,0,14,"Dolores, Colorado, US"
Colorado,US,39.33133796,-104.930001,9967,101,0,9866,"Douglas, Colorado, US"
Colorado,US,39.62754308,-106.6933637,2237,11,0,2226,"Eagle, Colorado, US"
Colorado,US,38.83240149,-104.5251411,24712,264,0,24448,"El Paso, Colorado, US"
Colorado,US,39.28656773,-104.1358721,557,5,0,552,"Elbert, Colorado, US"
Colorado,US,38.47362326,-105.4399667,2528,5,0,2523,"Fremont, Colorado, US"
Colorado,US,39.59921777,-107.902708,2071,6,0,2065,"Garfield, Colorado, US"
Colorado,US,39.85646523,-105.5252597,80,0,0,80,"Gilpin, Colorado, US"
Colorado,US,40.10603347,-106.1178042,373,1,0,372,"Grand, Colorado, US"
Colorado,US,38.66611652,-107.0320729,451,7,0,444,"Gunnison, Colorado, US"
Colorado,US,37.82247444,-107.3004345,9,0,0,9,"Hinsdale, Colorado, US"
Colorado,US,37.68473101,-104.9612585,137,4,0,133,"Huerfano, Colorado, US"
Colorado,US,40.6659387,-106.3408905,18,0,0,18,"Jackson, Colorado, US"
Colorado,US,39.58635604,-105.2517692,19348,433,0,18915,"Jefferson, Colorado, US"
Colorado,US,38.43260896,-102.7392145,22,0,0,22,"Kiowa, Colorado, US"
Colorado,US,39.30497777,-102.6022199,293,7,0,286,"Kit Carson, Colorado, US"
Colorado,US,37.28632032,-107.8429014,1209,3,0,1206,"La Plata, Colorado, US"
Colorado,US,39.20278823,-106.3555697,265,0,0,265,"Lake, Colorado, US"
Colorado,US,40.66671597,-105.4625784,9545,73,0,9472,"Larimer, Colorado, US"
Colorado,US,37.3153406,-104.0376458,205,0,0,205,"Las Animas, Colorado, US"
Colorado,US,38.98749519,-103.5136649,132,0,0,132,"Lincoln, Colorado, US"
Colorado,US,40.7249637,-103.110817,2146,33,0,2113,"Logan, Colorado, US"
Colorado,US,39.01787888,-108.469799,5435,55,0,5380,"Mesa, Colorado, US"
Colorado,US,37.66954283,-106.9281698,35,0,0,35,"Mineral, Colorado, US"
Colorado,US,40.61810999,-108.2070876,264,3,0,261,"Moffat, Colorado, US"
Colorado,US,37.33859579,-108.5958857,638,6,0,632,"Montezuma, Colorado, US"
Colorado,US,38.40214114,-108.2639022,977,15,0,962,"Montrose, Colorado, US"
Colorado,US,40.2627981,-103.8093302,1570,52,0,1518,"Morgan, Colorado, US"
Colorado,US,37.9014485,-103.7173385,506,10,0,496,"Otero, Colorado, US"
Colorado,US,38.14717457,-107.7675136,117,2,0,115,"Ouray, Colorado, US"
Colorado,US,,,0,0,0,0,"Out of CO, Colorado, US"
Colorado,US,39.120926,-105.7182065,214,4,0,210,"Park, Colorado, US"
Colorado,US,40.59414277,-102.3577703,178,2,0,176,"Phillips, Colorado, US"
Colorado,US,39.21720112,-106.9310027,458,2,0,456,"Pitkin, Colorado, US"
Colorado,US,37.95544985,-102.3926052,561,12,0,549,"Prowers, Colorado, US"
Colorado,US,38.17359144,-104.5127437,7602,115,0,7487,"Pueblo, Colorado, US"
Colorado,US,39.97913541,-108.2179009,137,1,0,136,"Rio Blanco, Colorado, US"
Colorado,US,37.5836865,-106.3847838,216,4,0,212,"Rio Grande, Colorado, US"
Colorado,US,40.48596505,-106.9905548,615,10,0,605,"Routt, Colorado, US"
Colorado,US,38.08054629,-106.282466,209,2,0,207,"Saguache, Colorado, US"
Colorado,US,37.76248981,-107.6763289,20,0,0,20,"San Juan, Colorado, US"
Colorado,US,38.00450883,-108.4020725,190,0,0,190,"San Miguel, Colorado, US"
Colorado,US,40.87595412,-102.3519227,106,1,0,105,"Sedgwick, Colorado, US"
Colorado,US,39.63803232,-106.1150762,1426,4,0,1422,"Summit, Colorado, US"
Colorado,US,38.88133511,-105.1614893,575,4,0,571,"Teller, Colorado, US"
Colorado,US,,,27,0,0,27,"Unassigned, Colorado, US"
Colorado,US,39.97015535,-103.202587,204,6,0,198,"Washington, Colorado, US"
Colorado,US,40.55499405,-104.3929621,13111,192,0,12919,"Weld, Colorado, US"
Colorado,US,40.00346839,-102.4258673,314,2,0,312,"Yuma, Colorado, US"
Connecticut,US,41.26809896,-73.3881171,36037,1488,0,34549,"Fairfield, Connecticut, US"
Connecticut,US,41.80283011,-72.73103891,27061,1587,0,25474,"Hartford, Connecticut, US"
Connecticut,US,41.7937534,-73.2451475,4015,160,0,3855,"Litchfield, Connecticut, US"
Connecticut,US,41.45949668,-72.53714864,3441,203,0,3238,"Middlesex, Connecticut, US"
Connecticut,US,41.4080325,-72.93620426,27092,1222,0,25870,"New Haven, Connecticut, US"
Connecticut,US,41.48896435,-72.10430976,5731,165,0,5566,"New London, Connecticut, US"
Connecticut,US,41.85853803,-72.3308481,2901,73,0,2828,"Tolland, Connecticut, US"
Connecticut,US,,,495,0,0,495,"Unassigned, Connecticut, US"
Connecticut,US,41.82972709,-71.98182316,2379,28,0,2351,"Windham, Connecticut, US"
Delaware,US,39.08646628,-75.56884914,4693,127,0,4566,"Kent, Delaware, US"
Delaware,US,39.57992638,-75.64054974,18709,376,0,18333,"New Castle, Delaware, US"
Delaware,US,38.66143781,-75.39031349,10069,258,0,9811,"Sussex, Delaware, US"
Delaware,US,,,108,0,0,108,"Unassigned, Delaware, US"
Diamond Princess,US,,,49,0,0,49,"Diamond Princess, US"
District of Columbia,US,38.90417773,-77.01655992,20736,677,0,20059,"District of Columbia, District of Columbia ,US"
Florida,US,29.67866525,-82.35928158,12549,98,0,12451,"Alachua, Florida, US"
Florida,US,30.33060121,-82.28467476,1990,32,0,1958,"Baker, Florida, US"
Florida,US,30.26548745,-85.62122584,8302,152,0,8150,"Bay, Florida, US"
Florida,US,29.95079741,-82.16611613,1386,18,0,1368,"Bradford, Florida, US"
Florida,US,28.29409504,-80.73091022,14981,434,0,14547,"Brevard, Florida, US"
Florida,US,26.15184651,-80.48725556,103440,1638,0,101802,"Broward, Florida, US"
Florida,US,30.40666734,-85.19394153,854,21,0,833,"Calhoun, Florida, US"
Florida,US,26.90131002,-81.92949121,4831,186,0,4645,"Charlotte, Florida, US"
Florida,US,28.84804315,-82.47614748,4498,160,0,4338,"Citrus, Florida, US"
Florida,US,29.98319144,-81.85609986,7652,147,0,7505,"Clay, Florida, US"
Florida,US,26.11091986,-81.34687065,17262,279,0,16983,"Collier, Florida, US"
Florida,US,30.22509788,-82.62160164,4688,93,0,4595,"Columbia, Florida, US"
Florida,US,27.18677893,-81.80941373,2305,35,0,2270,"DeSoto, Florida, US"
Florida,US,29.60631086,-83.15724673,955,11,0,944,"Dixie, Florida, US"
Florida,US,30.33225875,-81.66976468,41937,579,0,41358,"Duval, Florida, US"
Florida,US,30.67652764,-87.37284571,16223,299,0,15924,"Escambia, Florida, US"
Florida,US,29.45933576,-81.31508595,2621,42,0,2579,"Flagler, Florida, US"
Florida,US,29.83791238,-84.82731662,828,4,0,824,"Franklin, Florida, US"
Florida,US,30.57796289,-84.61915825,3239,57,0,3182,"Gadsden, Florida, US"
Florida,US,29.72856978,-82.79880657,742,19,0,723,"Gilchrist, Florida, US"
Florida,US,26.95635849,-81.18996211,657,9,0,648,"Glades, Florida, US"
Florida,US,29.93543004,-85.2427099,1048,18,0,1030,"Gulf, Florida, US"
Florida,US,30.49673973,-82.94998918,969,11,0,958,"Hamilton, Florida, US"
Florida,US,27.49293939,-81.80956574,1743,18,0,1725,"Hardee, Florida, US"
Florida,US,26.55386945,-81.16469006,2452,45,0,2407,"Hendry, Florida, US"
Florida,US,28.55364461,-82.42700204,4750,205,0,4545,"Hernando, Florida, US"
Florida,US,27.34254618,-81.34071957,3652,143,0,3509,"Highlands, Florida, US"
Florida,US,27.9276559,-82.32013172,56497,904,0,55593,"Hillsborough, Florida, US"
Florida,US,30.86747479,-85.81319222,1120,14,0,1106,"Holmes, Florida, US"
Florida,US,27.69308961,-80.60556721,4837,132,0,4705,"Indian River, Florida, US"
Florida,US,30.7954597,-85.21500423,3837,89,0,3748,"Jackson, Florida, US"
Florida,US,30.43669112,-83.89442308,750,11,0,739,"Jefferson, Florida, US"
Florida,US,29.98484137,-83.18166636,1310,19,0,1291,"Lafayette, Florida, US"
Florida,US,28.76202069,-81.7125123,10273,250,0,10023,"Lake, Florida, US"
Florida,US,26.58410348,-81.88399313,28881,577,0,28304,"Lee, Florida, US"
Florida,US,30.45955727,-84.27491114,14605,137,0,14468,"Leon, Florida, US"
Florida,US,29.31829741,-82.74007147,1368,13,0,1355,"Levy, Florida, US"
Florida,US,30.23766008,-84.8829258,582,14,0,568,"Liberty, Florida, US"
Florida,US,30.44396917,-83.47398594,1231,26,0,1205,"Madison, Florida, US"
Florida,US,27.47196942,-82.31831044,16218,368,0,15850,"Manatee, Florida, US"
Florida,US,29.21227113,-82.05803627,12628,377,0,12251,"Marion, Florida, US"
Florida,US,27.0772071,-80.43109784,6081,175,0,5906,"Martin, Florida, US"
Florida,US,25.6112362,-80.55170587,220414,3792,0,216622,"Miami-Dade, Florida, US"
Florida,US,25.20904673,-81.07812416,3204,27,0,3177,"Monroe, Florida, US"
Florida,US,30.61037141,-81.80297522,3039,55,0,2984,"Nassau, Florida, US"
Florida,US,30.69143028,-86.59267105,8556,145,0,8411,"Okaloosa, Florida, US"
Florida,US,27.3863362,-80.88944347,2008,43,0,1965,"Okeechobee, Florida, US"
Florida,US,28.51367621,-81.31799498,55966,635,0,55331,"Orange, Florida, US"
Florida,US,28.06312234,-81.14882926,17553,240,0,17313,"Osceola, Florida, US"
Florida,US,26.64676272,-80.46536002,63146,1670,0,61476,"Palm Beach, Florida, US"
Florida,US,28.30810945,-82.40227529,14131,270,0,13861,"Pasco, Florida, US"
Florida,US,27.93130349,-82.72239666,31795,884,0,30911,"Pinellas, Florida, US"
Florida,US,27.95027105,-81.69732947,26833,671,0,26162,"Polk, Florida, US"
Florida,US,29.60779729,-81.74230285,2680,58,0,2622,"Putnam, Florida, US"
Florida,US,30.6934145,-87.02458128,7192,100,0,7092,"Santa Rosa, Florida, US"
Florida,US,27.18546175,-82.33174248,12920,387,0,12533,"Sarasota, Florida, US"
Florida,US,28.7158582,-81.24060348,12387,268,0,12119,"Seminole, Florida, US"
Florida,US,29.90096506,-81.43589967,8308,94,0,8214,"St. Johns, Florida, US"
Florida,US,27.37763908,-80.47106649,10473,362,0,10111,"St. Lucie, Florida, US"
Florida,US,28.70181754,-82.0794267,3353,92,0,3261,"Sumter, Florida, US"
Florida,US,30.19746066,-82.9909967,3235,86,0,3149,"Suwannee, Florida, US"
Florida,US,30.04848048,-83.60445406,1629,20,0,1609,"Taylor, Florida, US"
Florida,US,,,2603,0,0,2603,"Unassigned, Florida, US"
Florida,US,30.04412971,-82.37497443,1215,59,0,1156,"Union, Florida, US"
Florida,US,29.05858895,-81.18263252,15609,362,0,15247,"Volusia, Florida, US"
Florida,US,30.16548905,-84.39895211,1585,14,0,1571,"Wakulla, Florida, US"
Florida,US,30.64204028,-86.16935664,3583,37,0,3546,"Walton, Florida, US"
Florida,US,30.61359259,-85.66002461,1487,24,0,1463,"Washington, Florida, US"
Georgia,US,31.74847232,-82.28909114,1327,38,0,1289,"Appling, Georgia, US"
Georgia,US,31.29633502,-82.87545866,591,9,0,582,"Atkinson, Georgia, US"
Georgia,US,31.55456473,-82.45936528,748,23,0,725,"Bacon, Georgia, US"
Georgia,US,31.32669878,-84.44218806,123,6,0,117,"Baker, Georgia, US"
Georgia,US,33.06882326,-83.24701748,2642,71,0,2571,"Baldwin, Georgia, US"
Georgia,US,34.35607081,-83.49644388,767,12,0,755,"Banks, Georgia, US"
Georgia,US,33.99148694,-83.71436292,3390,56,0,3334,"Barrow, Georgia, US"
Georgia,US,34.23732119,-84.83887523,5067,105,0,4962,"Bartow, Georgia, US"
Georgia,US,31.76095874,-83.22145359,1001,39,0,962,"Ben Hill, Georgia, US"
Georgia,US,31.27590016,-83.2252992,712,27,0,685,"Berrien, Georgia, US"
Georgia,US,32.80904227,-83.70489165,7535,232,0,7303,"Bibb, Georgia, US"
Georgia,US,32.43829035,-83.33035166,707,33,0,674,"Bleckley, Georgia, US"
Georgia,US,31.19576557,-81.97743999,780,18,0,762,"Brantley, Georgia, US"
Georgia,US,30.83922642,-83.58303423,663,30,0,633,"Brooks, Georgia, US"
Georgia,US,32.00979311,-81.44002948,1502,17,0,1485,"Bryan, Georgia, US"
Georgia,US,32.39577406,-81.74811421,3740,53,0,3687,"Bulloch, Georgia, US"
Georgia,US,33.05917989,-81.99928721,1232,15,0,1217,"Burke, Georgia, US"
Georgia,US,33.2830945,-83.9543504,1056,46,0,1010,"Butts, Georgia, US"
Georgia,US,31.53169785,-84.62725131,293,11,0,282,"Calhoun, Georgia, US"
Georgia,US,30.92951916,-81.66601818,1817,20,0,1797,"Camden, Georgia, US"
Georgia,US,32.40209349,-82.07702563,616,33,0,583,"Candler, Georgia, US"
Georgia,US,33.58138199,-85.07976677,5469,93,0,5376,"Carroll, Georgia, US"
Georgia,US,34.89872298,-85.13757014,2049,30,0,2019,"Catoosa, Georgia, US"
Georgia,US,30.78371028,-82.13951596,794,17,0,777,"Charlton, Georgia, US"
Georgia,US,32.00043026,-81.12489526,10795,209,0,10586,"Chatham, Georgia, US"
Georgia,US,32.34341231,-84.78809239,1981,3,0,1978,"Chattahoochee, Georgia, US"
Georgia,US,34.47197698,-85.34535662,1233,33,0,1200,"Chattooga, Georgia, US"
Georgia,US,34.24393976,-84.47431861,10385,115,0,10270,"Cherokee, Georgia, US"
Georgia,US,33.95436462,-83.37124007,7871,56,0,7815,"Clarke, Georgia, US"
Georgia,US,31.62221166,-84.97713865,149,3,0,146,"Clay, Georgia, US"
Georgia,US,33.54187245,-84.35594188,10347,200,0,10147,"Clayton, Georgia, US"
Georgia,US,30.91395822,-82.70432472,535,13,0,522,"Clinch, Georgia, US"
Georgia,US,33.94243204,-84.5761255,29421,505,0,28916,"Cobb, Georgia, US"
Georgia,US,31.54892966,-82.8549206,2910,78,0,2832,"Coffee, Georgia, US"
Georgia,US,31.18810588,-83.7677946,2564,47,0,2517,"Colquitt, Georgia, US"
Georgia,US,33.54534185,-82.263524,6372,75,0,6297,"Columbia, Georgia, US"
Georgia,US,31.16068491,-83.42947229,878,17,0,861,"Cook, Georgia, US"
Georgia,US,33.35334302,-84.76129976,5191,72,0,5119,"Coweta, Georgia, US"
Georgia,US,32.71391813,-83.98061238,246,7,0,239,"Crawford, Georgia, US"
Georgia,US,31.92289565,-83.76811843,930,32,0,898,"Crisp, Georgia, US"
Georgia,US,34.8549167,-85.50490424,514,7,0,507,"Dade, Georgia, US"
Georgia,US,34.44244079,-84.16964071,1141,11,0,1130,"Dawson, Georgia, US"
Georgia,US,33.76944049,-84.22396017,27104,454,0,26650,"DeKalb, Georgia, US"
Georgia,US,30.87967778,-84.57619536,1576,46,0,1530,"Decatur, Georgia, US"
Georgia,US,32.17265114,-83.16948926,1063,50,0,1013,"Dodge, Georgia, US"
Georgia,US,32.15630737,-83.79746561,485,19,0,466,"Dooly, Georgia, US"
Georgia,US,31.53328528,-84.21722377,3693,203,0,3490,"Dougherty, Georgia, US"
Georgia,US,33.70291126,-84.77026156,5604,88,0,5516,"Douglas, Georgia, US"
Georgia,US,31.32155345,-84.90255207,688,36,0,652,"Early, Georgia, US"
Georgia,US,30.71101099,-82.89687287,278,3,0,275,"Echols, Georgia, US"
Georgia,US,32.36616021,-81.34280942,2187,33,0,2154,"Effingham, Georgia, US"
Georgia,US,34.11302332,-82.83936148,1180,24,0,1156,"Elbert, Georgia, US"
Georgia,US,32.59221302,-82.30239915,1425,47,0,1378,"Emanuel, Georgia, US"
Georgia,US,32.15328841,-81.8870105,556,13,0,543,"Evans, Georgia, US"
Georgia,US,34.86430205,-84.316964,1014,36,0,978,"Fannin, Georgia, US"
Georgia,US,33.41357794,-84.49089434,3161,61,0,3100,"Fayette, Georgia, US"
Georgia,US,34.26268279,-85.21577392,5506,81,0,5425,"Floyd, Georgia, US"
Georgia,US,34.22604035,-84.1231513,6692,62,0,6630,"Forsyth, Georgia, US"
Georgia,US,34.37525597,-83.23159927,1220,23,0,1197,"Franklin, Georgia, US"
Georgia,US,33.79216944,-84.46319413,39942,690,0,39252,"Fulton, Georgia, US"
Georgia,US,34.69316688,-84.45802506,1262,33,0,1229,"Gilmer, Georgia, US"
Georgia,US,33.22879932,-82.61297636,80,2,0,78,"Glascock, Georgia, US"
Georgia,US,31.23279254,-81.53811412,4278,118,0,4160,"Glynn, Georgia, US"
Georgia,US,34.50487351,-84.87296253,3431,59,0,3372,"Gordon, Georgia, US"
Georgia,US,30.87454847,-84.23418364,1003,31,0,972,"Grady, Georgia, US"
Georgia,US,33.5769205,-83.17139104,722,28,0,694,"Greene, Georgia, US"
Georgia,US,33.96044201,-84.02137802,38986,518,0,38468,"Gwinnett, Georgia, US"
Georgia,US,34.63331566,-83.53094677,2291,82,0,2209,"Habersham, Georgia, US"
Georgia,US,34.32207823,-83.81896936,12516,199,0,12317,"Hall, Georgia, US"
Georgia,US,33.2721566,-82.99766919,491,46,0,445,"Hancock, Georgia, US"
Georgia,US,33.79602175,-85.21005667,1305,23,0,1282,"Haralson, Georgia, US"
Georgia,US,32.73709786,-84.90538572,1033,28,0,1005,"Harris, Georgia, US"
Georgia,US,34.34626973,-82.96567682,809,27,0,782,"Hart, Georgia, US"
Georgia,US,33.29686567,-85.12886832,367,7,0,360,"Heard, Georgia, US"
Georgia,US,33.4533428,-84.1481466,8536,135,0,8401,"Henry, Georgia, US"
Georgia,US,32.45802497,-83.66879087,4770,107,0,4663,"Houston, Georgia, US"
Georgia,US,31.60213036,-83.27501387,441,12,0,429,"Irwin, Georgia, US"
Georgia,US,34.13794553,-83.56814788,3300,55,0,3245,"Jackson, Georgia, US"
Georgia,US,33.31535543,-83.68844964,464,6,0,458,"Jasper, Georgia, US"
Georgia,US,31.80405727,-82.6372487,962,32,0,930,"Jeff Davis, Georgia, US"
Georgia,US,33.05867328,-82.41609057,988,39,0,949,"Jefferson, Georgia, US"
Georgia,US,32.79248718,-81.96040187,498,34,0,464,"Jenkins, Georgia, US"
Georgia,US,32.70211082,-82.66166794,528,31,0,497,"Johnson, Georgia, US"
Georgia,US,33.02512137,-83.56019163,783,20,0,763,"Jones, Georgia, US"
Georgia,US,33.07841647,-84.14263877,698,26,0,672,"Lamar, Georgia, US"
Georgia,US,31.0382857,-83.06472457,397,10,0,387,"Lanier, Georgia, US"
Georgia,US,32.46325233,-82.92221316,2592,113,0,2479,"Laurens, Georgia, US"
Georgia,US,31.7793306,-84.14324253,947,33,0,914,"Lee, Georgia, US"
Georgia,US,31.82588896,-81.49251135,1543,29,0,1514,"Liberty, Georgia, US"
Georgia,US,33.79201475,-82.45024131,321,10,0,311,"Lincoln, Georgia, US"
Georgia,US,31.75218791,-81.74952375,330,5,0,325,"Long, Georgia, US"
Georgia,US,30.83568832,-83.27056716,6283,126,0,6157,"Lowndes, Georgia, US"
Georgia,US,34.57286511,-84.00425681,1278,20,0,1258,"Lumpkin, Georgia, US"
Georgia,US,32.35207048,-84.04234127,335,15,0,320,"Macon, Georgia, US"
Georgia,US,34.12920917,-83.21218732,1123,19,0,1104,"Madison, Georgia, US"
Georgia,US,32.3483402,-84.52733571,247,10,0,237,"Marion, Georgia, US"
Georgia,US,33.47851918,-82.48252774,930,21,0,909,"McDuffie, Georgia, US"
Georgia,US,31.49683595,-81.40163426,381,9,0,372,"McIntosh, Georgia, US"
