Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Niigata,Japan,37.521819,138.918647,325,0,222,103,"Niigata, Japan"
Oita,Japan,33.200697,131.43324,246,3,165,78,"Oita, Japan"
Okayama,Japan,34.89246,133.826252,544,11,310,223,"Okayama, Japan"
Okinawa,Japan,25.768923,126.668016,4137,70,3691,376,"Okinawa, Japan"
Osaka,Japan,34.620965,135.507481,18785,265,14858,3662,"Osaka, Japan"
Port Quarantine,Japan,,,1472,1,1331,140,"Port Quarantine, Japan"
Saga,Japan,33.286977,130.115738,298,1,282,15,"Saga, Japan"
Saitama,Japan,35.997101,139.347635,8007,135,6679,1193,"Saitama, Japan"
Shiga,Japan,35.215827,136.138064,760,9,656,95,"Shiga, Japan"
Shimane,Japan,35.07076,132.554064,144,0,141,3,"Shimane, Japan"
Shizuoka,Japan,34.916975,138.407784,1421,6,860,555,"Shizuoka, Japan"
Tochigi,Japan,36.689912,139.819213,599,2,517,80,"Tochigi, Japan"
Tokushima,Japan,33.919178,134.242091,180,9,161,10,"Tokushima, Japan"
Tokyo,Japan,35.711343,139.446921,39128,474,34405,4249,"Tokyo, Japan"
Tottori,Japan,35.359069,133.863619,58,0,48,10,"Tottori, Japan"
Toyama,Japan,36.637464,137.269346,453,26,402,25,"Toyama, Japan"
Unknown,Japan,,,8,0,8,0,"Unknown, Japan"
Wakayama,Japan,33.911879,135.505446,414,6,321,87,"Wakayama, Japan"
Yamagata,Japan,38.448396,140.102154,111,1,93,17,"Yamagata, Japan"
Yamaguchi,Japan,34.20119,131.573293,368,2,238,128,"Yamaguchi, Japan"
Yamanashi,Japan,35.612364,138.611489,336,6,273,57,"Yamanashi, Japan"
,Jordan,31.24,36.51,203021,2509,135650,64862,Jordan
,Kazakhstan,48.0196,66.9237,129213,1990,115384,11839,Kazakhstan
,Kenya,-0.0236,37.9062,80102,1427,53526,25149,Kenya
,"Korea, South",35.907757,127.766922,32887,516,27103,5268,"Korea, South"
,Kosovo,42.602636,20.902977,37028,963,22690,13375,Kosovo
,Kuwait,29.31166,47.481766,141547,872,134750,5925,Kuwait
,Kyrgyzstan,41.20438,74.766098,71548,1256,62946,7346,Kyrgyzstan
,Laos,19.85627,102.495496,25,0,23,15,Laos
,Latvia,56.8796,24.6032,15171,188,1719,13264,Latvia
,Lebanon,33.8547,35.8623,122200,974,72152,49074,Lebanon
,Lesotho,-29.61,28.2336,2109,44,1278,787,Lesotho
,Liberia,6.428055,-9.429499,1591,83,1340,168,Liberia
,Libya,26.3351,17.228331,80407,1140,51585,27682,Libya
,Liechtenstein,47.14,9.55,1208,14,1010,184,Liechtenstein
,Lithuania,55.1694,23.8813,53757,449,12655,40653,Lithuania
,Luxembourg,49.8153,6.1296,32873,294,23404,9175,Luxembourg
,MS Zaandam,,,9,2,0,7,MS Zaandam
,Madagascar,-18.766947,46.869107,17341,251,16657,433,Madagascar
,Malawi,-13.2543,34.3015,6020,185,5450,385,Malawi
,Malaysia,4.210484,101.975766,60752,348,49056,11348,Malaysia
,Maldives,3.2028,73.2207,12889,46,11717,1126,Maldives
,Mali,17.570692,-3.996166,4505,148,3076,1281,Mali
,Malta,35.9375,14.3754,9405,125,7165,2115,Malta
,Marshall Islands,7.1315,171.1845,4,0,1,3,Marshall Islands
,Mauritania,21.0079,-10.9408,8288,171,7652,465,Mauritania
,Mauritius,-20.348404,57.552152,498,10,440,48,Mauritius
Aguascalientes,Mexico,21.8853,-102.2916,12905,1057,0,11848,"Aguascalientes, Mexico"
Baja California,Mexico,30.8406,-115.2838,26122,4264,0,21858,"Baja California, Mexico"
Baja California Sur,Mexico,26.0444,-111.6661,14156,662,0,13494,"Baja California Sur, Mexico"
Campeche,Mexico,19.8301,-90.5349,6748,909,0,5839,"Campeche, Mexico"
Chiapas,Mexico,16.7569,-93.1292,7715,1173,0,6542,"Chiapas, Mexico"
Chihuahua,Mexico,28.633,-106.0691,29070,3430,0,25640,"Chihuahua, Mexico"
Ciudad de Mexico,Mexico,19.4326,-99.1332,196028,13315,0,182713,"Ciudad de Mexico, Mexico"
Coahuila,Mexico,27.0587,-101.7068,40566,3202,0,37364,"Coahuila, Mexico"
Colima,Mexico,19.1223,-104.0072,7102,746,0,6356,"Colima, Mexico"
Durango,Mexico,24.5593,-104.6588,20276,1131,0,19145,"Durango, Mexico"
Guanajuato,Mexico,21.019,-101.2574,60030,3874,0,56156,"Guanajuato, Mexico"
Guerrero,Mexico,17.4392,-99.5451,23518,2462,0,21056,"Guerrero, Mexico"
Hidalgo,Mexico,20.0911,-98.7624,18583,2669,0,15914,"Hidalgo, Mexico"
Jalisco,Mexico,20.6595,-103.3494,39889,4732,0,35157,"Jalisco, Mexico"
Mexico,Mexico,19.4969,-99.7233,109218,15442,0,93776,"Mexico, Mexico"
Michoacan,Mexico,19.5665,-101.7068,27884,2285,0,25599,"Michoacan, Mexico"
Morelos,Mexico,18.6813,-99.1013,7772,1296,0,6476,"Morelos, Mexico"
Nayarit,Mexico,21.7514,-104.8455,7127,916,0,6211,"Nayarit, Mexico"
Nuevo Leon,Mexico,25.5922,-99.9962,65649,4494,0,61155,"Nuevo Leon, Mexico"
Oaxaca,Mexico,17.0732,-96.7266,24098,1902,0,22196,"Oaxaca, Mexico"
Puebla,Mexico,19.0414,-98.2063,39250,5112,0,34138,"Puebla, Mexico"
Queretaro,Mexico,20.5888,-100.3899,20574,1385,0,19189,"Queretaro, Mexico"
Quintana Roo,Mexico,19.1817,-88.4791,14244,1926,0,12318,"Quintana Roo, Mexico"
San Luis Potosi,Mexico,22.1565,-100.9855,33757,2437,0,31320,"San Luis Potosi, Mexico"
Sinaloa,Mexico,25.1721,-107.4795,24155,3942,0,20213,"Sinaloa, Mexico"
Sonora,Mexico,29.2972,-110.3309,42286,3387,0,38899,"Sonora, Mexico"
Tabasco,Mexico,17.8409,-92.6189,36695,3053,0,33642,"Tabasco, Mexico"
Tamaulipas,Mexico,24.2669,-98.8363,35150,2929,0,32221,"Tamaulipas, Mexico"
Tlaxcala,Mexico,19.3139,-98.2404,9181,1280,0,7901,"Tlaxcala, Mexico"
Unknown,Mexico,,,0,0,803581,-803581,"Unknown, Mexico"
Veracruz,Mexico,19.1738,-96.1342,39393,5532,0,33861,"Veracruz, Mexico"
Yucatan,Mexico,20.7099,-89.0943,23515,2019,0,21496,"Yucatan, Mexico"
Zacatecas,Mexico,22.7709,-102.5832,15938,1279,0,14659,"Zacatecas, Mexico"
,Moldova,47.4116,28.3699,102894,2229,90485,10180,Moldova
,Monaco,43.7333,7.4167,600,3,530,67,Monaco
,Mongolia,46.8625,103.8467,738,0,347,391,Mongolia
,Montenegro,42.708678,19.37439,33316,469,21721,11126,Montenegro
,Morocco,31.7917,-7.0926,340684,5619,289808,45257,Morocco
,Mozambique,-18.665695,35.529562,15467,128,13520,1819,Mozambique
,Namibia,-22.9576,18.4904,14155,147,13355,653,Namibia
,Nepal,28.1667,84.25,227640,1412,209435,16793,Nepal
Aruba,Netherlands,12.5211,-69.9683,4791,45,4640,106,"Aruba, Netherlands"
"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,161,3,155,3,"Bonaire, Sint Eustatius and Saba, Netherlands"
Curacao,Netherlands,12.1696,-68.99,2046,3,1078,965,"Curacao, Netherlands"
Drenthe,Netherlands,52.862485,6.618435,7515,109,0,7406,"Drenthe, Netherlands"
Flevoland,Netherlands,52.550383,5.515162,10505,133,0,10372,"Flevoland, Netherlands"
Friesland,Netherlands,53.087337,5.7925,8275,129,0,8146,"Friesland, Netherlands"
Gelderland,Netherlands,52.061738,5.939114,49839,1042,0,48797,"Gelderland, Netherlands"
Groningen,Netherlands,53.217922,6.741514,8099,48,0,8051,"Groningen, Netherlands"
Limburg,Netherlands,51.209227,5.93387,23830,866,0,22964,"Limburg, Netherlands"
Noord-Brabant,Netherlands,51.561174,5.184942,79639,2011,0,77628,"Noord-Brabant, Netherlands"
Noord-Holland,Netherlands,52.600906,4.918688,91183,1272,0,89911,"Noord-Holland, Netherlands"
Overijssel,Netherlands,52.444558,6.441722,29986,523,0,29463,"Overijssel, Netherlands"
Sint Maarten,Netherlands,18.0425,-63.0548,1041,25,928,88,"Sint Maarten, Netherlands"
Unknown,Netherlands,,,2955,27,0,2928,"Unknown, Netherlands"
Utrecht,Netherlands,52.084251,5.163824,42501,660,0,41841,"Utrecht, Netherlands"
Zeeland,Netherlands,51.47936,3.861559,5976,101,0,5875,"Zeeland, Netherlands"
Zuid-Holland,Netherlands,51.937835,4.462114,142820,2263,0,140557,"Zuid-Holland, Netherlands"
,New Zealand,-40.9006,174.886,2047,25,1956,66,New Zealand
,Nicaragua,12.865416,-85.207229,5784,160,4225,1399,Nicaragua
,Niger,17.607789,8.081666,1443,70,1182,191,Niger
,Nigeria,9.082,8.6753,66974,1169,62585,3220,Nigeria
,North Macedonia,41.6086,21.7453,58608,1630,36064,20914,North Macedonia
,Norway,60.472,8.4689,34748,316,17998,16434,Norway
,Oman,21.512583,55.923255,122579,1391,113856,7332,Oman
Azad Jammu and Kashmir,Pakistan,34.027401,73.947253,6501,155,4886,1460,"Azad Jammu and Kashmir, Pakistan"
Balochistan,Pakistan,28.328492,65.898403,17008,165,16214,629,"Balochistan, Pakistan"
Gilgit-Baltistan,Pakistan,35.792146,74.982138,4598,96,4319,183,"Gilgit-Baltistan, Pakistan"
Islamabad,Pakistan,33.665087,73.121219,28980,305,22758,5917,"Islamabad, Pakistan"
Khyber Pakhtunkhwa,Pakistan,34.485332,72.09169,46281,1346,41200,3735,"Khyber Pakhtunkhwa, Pakistan"
Punjab,Pakistan,30.811346,72.139132,117160,2945,98191,16024,"Punjab, Pakistan"
Sindh,Pakistan,26.009446,68.776807,168783,2885,148313,17585,"Sindh, Pakistan"
,Panama,8.538,-80.7821,160287,3018,140976,16293,Panama
,Papua New Guinea,-6.314993,143.95555,645,7,588,50,Papua New Guinea
,Paraguay,-23.4425,-58.4438,79517,1704,56510,21303,Paraguay
Amazonas,Peru,-5.077253,-78.050172,17727,241,0,17486,"Amazonas, Peru"
Ancash,Peru,-9.407125,-77.671795,28307,1416,0,26891,"Ancash, Peru"
Apurimac,Peru,-14.027713,-72.975378,6366,133,0,6233,"Apurimac, Peru"
Arequipa,Peru,-15.843524,-72.475539,45909,1525,0,44384,"Arequipa, Peru"
Ayacucho,Peru,-14.091648,-74.08344,14345,350,0,13995,"Ayacucho, Peru"
Cajamarca,Peru,-6.430284,-78.745596,23611,556,0,23055,"Cajamarca, Peru"
Callao,Peru,-11.954609,-77.136042,40180,1890,0,38290,"Callao, Peru"
Cusco,Peru,-13.191068,-72.153609,23642,486,0,23156,"Cusco, Peru"
Huancavelica,Peru,-13.023888,-75.00277,7590,133,0,7457,"Huancavelica, Peru"
Huanuco,Peru,-9.421676,-76.040642,18806,445,0,18361,"Huanuco, Peru"
Ica,Peru,-14.235097,-75.574821,30811,1714,0,29097,"Ica, Peru"
Junin,Peru,-11.541783,-74.876968,25155,886,0,24269,"Junin, Peru"
La Libertad,Peru,-7.92139,-78.370238,34914,2363,0,32551,"La Libertad, Peru"
Lambayeque,Peru,-6.353049,-79.824113,30381,1834,0,28547,"Lambayeque, Peru"
Lima,Peru,-11.766533,-76.604498,425948,16013,0,409935,"Lima, Peru"
Loreto,Peru,-4.124847,-74.424115,24104,986,0,23118,"Loreto, Peru"
Madre de Dios,Peru,-11.972699,-70.53172,9149,151,0,8998,"Madre de Dios, Peru"
Moquegua,Peru,-16.860271,-70.839046,15103,286,0,14817,"Moquegua, Peru"
Pasco,Peru,-10.39655,-75.307635,6183,122,0,6061,"Pasco, Peru"
Piura,Peru,-5.133361,-80.335861,40318,2084,0,38234,"Piura, Peru"
Puno,Peru,-14.995827,-69.922726,18195,368,0,17827,"Puno, Peru"
San Martin,Peru,-7.039531,-76.729127,23534,758,0,22776,"San Martin, Peru"
Tacna,Peru,-17.644161,-70.27756,13838,251,0,13587,"Tacna, Peru"
Tumbes,Peru,-3.857496,-80.545255,9011,327,0,8684,"Tumbes, Peru"
Ucayali,Peru,-9.621718,-73.444929,19312,367,0,18945,"Ucayali, Peru"
Unknown,Peru,,,0,0,887019,-887019,"Unknown, Peru"
,Philippines,12.879721,121.774017,424297,8242,387266,28789,Philippines
,Poland,51.9194,19.1451,941112,15568,494869,430675,Poland
,Portugal,39.3999,-8.2245,280394,4209,193944,82241,Portugal
,Qatar,25.3548,51.1839,138066,237,135198,2631,Qatar
,Romania,45.9432,24.9668,449349,10712,323514,115123,Romania
Adygea Republic,Russia,44.6939006,40.1520421,7690,63,6244,1383,"Adygea Republic, Russia"
Altai Krai,Russia,52.6932243,82.6931424,25225,511,22567,2147,"Altai Krai, Russia"
Altai Republic,Russia,50.7114101,86.8572186,10766,22,8597,2147,"Altai Republic, Russia"
Amur Oblast,Russia,52.8032368,128.437295,10758,98,7929,2731,"Amur Oblast, Russia"
Arkhangelsk Oblast,Russia,63.5589686,43.1221646,29749,330,18761,10658,"Arkhangelsk Oblast, Russia"
Astrakhan Oblast,Russia,47.1878186,47.608851,13102,243,9211,3648,"Astrakhan Oblast, Russia"
Bashkortostan Republic,Russia,54.8573563,57.1439682,13715,79,11692,1944,"Bashkortostan Republic, Russia"
Belgorod Oblast,Russia,50.7080119,37.5837615,15536,85,13866,1585,"Belgorod Oblast, Russia"
Bryansk Oblast,Russia,52.8873315,33.415853,16721,118,13735,2868,"Bryansk Oblast, Russia"
Buryatia Republic,Russia,52.7182426,109.492143,17832,397,15670,1765,"Buryatia Republic, Russia"
Chechen Republic,Russia,43.3976147,45.6985005,3951,62,2461,1428,"Chechen Republic, Russia"
Chelyabinsk Oblast,Russia,54.4223954,61.1865846,24188,254,22022,1912,"Chelyabinsk Oblast, Russia"
Chukotka Autonomous Okrug,Russia,66.0006475,169.4900869,368,3,321,44,"Chukotka Autonomous Okrug, Russia"
Chuvashia Republic,Russia,55.4259922,47.0849429,12069,259,10973,837,"Chuvashia Republic, Russia"
Dagestan Republic,Russia,43.0574916,47.1332224,18546,918,16746,882,"Dagestan Republic, Russia"
Ingushetia Republic,Russia,43.11542075,45.01713552,9161,108,7867,1186,"Ingushetia Republic, Russia"
Irkutsk Oblast,Russia,56.6370122,104.719221,30986,736,27525,2725,"Irkutsk Oblast, Russia"
Ivanovo Oblast,Russia,56.9167446,41.4352137,15190,234,10879,4077,"Ivanovo Oblast, Russia"
Jewish Autonomous Okrug,Russia,48.57527615,132.6630746,2840,48,1808,984,"Jewish Autonomous Okrug, Russia"
Kabardino-Balkarian Republic,Russia,43.4806048,43.5978976,12343,203,9526,2614,"Kabardino-Balkarian Republic, Russia"
Kaliningrad Oblast,Russia,54.7293041,21.1489473,10712,108,7226,3378,"Kaliningrad Oblast, Russia"
Kalmykia Republic,Russia,46.2313018,45.3275745,11283,135,8980,2168,"Kalmykia Republic, Russia"
Kaluga Oblast,Russia,54.4382773,35.5272854,15431,106,12996,2329,"Kaluga Oblast, Russia"
Kamchatka Krai,Russia,57.1914882,160.0383819,7343,75,5083,2185,"Kamchatka Krai, Russia"
Karachay-Cherkess Republic,Russia,43.7368326,41.7267991,11866,34,8195,3637,"Karachay-Cherkess Republic, Russia"
Karelia Republic,Russia,62.6194031,33.4920267,13498,94,7564,5840,"Karelia Republic, Russia"
Kemerovo Oblast,Russia,54.5335781,87.342861,20073,359,16540,3174,"Kemerovo Oblast, Russia"
Khabarovsk Krai,Russia,51.6312684,136.121524,23249,156,15662,7431,"Khabarovsk Krai, Russia"
Khakassia Republic,Russia,53.72258845,91.44293627,11337,114,7596,3627,"Khakassia Republic, Russia"
Khanty-Mansi Autonomous Okrug,Russia,61.0259025,69.0982628,33474,389,28380,4705,"Khanty-Mansi Autonomous Okrug, Russia"
Kirov Oblast,Russia,57.9665589,49.4074599,17101,191,9660,7250,"Kirov Oblast, Russia"
Komi Republic,Russia,63.9881421,54.3326073,20187,337,15292,4558,"Komi Republic, Russia"
Kostroma Oblast,Russia,58.424756,44.2533273,10847,176,7465,3206,"Kostroma Oblast, Russia"
Krasnodar Krai,Russia,45.7684014,39.0261044,21399,573,14491,6335,"Krasnodar Krai, Russia"
Krasnoyarsk Krai,Russia,63.3233807,97.0979974,34894,1025,27330,6539,"Krasnoyarsk Krai, Russia"
Kurgan Oblast,Russia,55.7655302,64.5632681,8274,119,7580,575,"Kurgan Oblast, Russia"
Kursk Oblast,Russia,51.6568453,36.4852695,14649,186,11849,2614,"Kursk Oblast, Russia"
Leningrad Oblast,Russia,60.1853296,32.3925325,16110,133,10609,5368,"Leningrad Oblast, Russia"
Lipetsk Oblast,Russia,52.6935178,39.1122664,10736,99,8573,2064,"Lipetsk Oblast, Russia"
Magadan Oblast,Russia,62.48858785,153.9903764,5509,53,4780,676,"Magadan Oblast, Russia"
Mari El Republic,Russia,56.5767504,47.8817512,7370,88,6373,909,"Mari El Republic, Russia"
Mordovia Republic,Russia,54.4419829,44.4661144,10391,61,8521,1809,"Mordovia Republic, Russia"
Moscow,Russia,55.7504461,37.6174943,577177,8603,428418,140156,"Moscow, Russia"
Moscow Oblast,Russia,55.5043158,38.0353929,106770,1987,77365,27418,"Moscow Oblast, Russia"
Murmansk Oblast,Russia,68.0000418,33.9999151,26302,460,22444,3398,"Murmansk Oblast, Russia"
Nenets Autonomous Okrug,Russia,68.27557185,57.1686375,641,0,489,152,"Nenets Autonomous Okrug, Russia"
Nizhny Novgorod Oblast,Russia,55.4718033,44.0911594,52633,1112,46734,4787,"Nizhny Novgorod Oblast, Russia"
North Ossetia - Alania Republic,Russia,42.7933611,44.6324493,9053,76,7021,1956,"North Ossetia - Alania Republic, Russia"
Novgorod Oblast,Russia,58.2843833,32.5169757,11009,89,7331,3589,"Novgorod Oblast, Russia"
Novosibirsk Oblast,Russia,54.9720169,79.4813924,21972,717,17810,3445,"Novosibirsk Oblast, Russia"
Omsk Oblast,Russia,56.0935263,73.5099936,21592,564,17759,3269,"Omsk Oblast, Russia"
Orel Oblast,Russia,52.9685433,36.0692477,15483,188,12610,2685,"Orel Oblast, Russia"
Orenburg Oblast,Russia,52.0269262,54.7276647,22439,197,19287,2955,"Orenburg Oblast, Russia"
Penza Oblast,Russia,53.1655415,44.7879181,19566,231,15990,3345,"Penza Oblast, Russia"
Perm Krai,Russia,58.5951603,56.3159546,19484,573,13382,5529,"Perm Krai, Russia"
Primorsky Krai,Russia,45.0819456,134.726645,20994,226,15129,5639,"Primorsky Krai, Russia"
Pskov Oblast,Russia,57.5358729,28.8586826,11558,72,6408,5078,"Pskov Oblast, Russia"
Rostov Oblast,Russia,47.6222451,40.7957942,38706,1252,31359,6095,"Rostov Oblast, Russia"
Ryazan Oblast,Russia,54.4226732,40.5705246,13587,85,10828,2674,"Ryazan Oblast, Russia"
Saint Petersburg,Russia,59.9606739,30.1586551,111133,5217,63747,42169,"Saint Petersburg, Russia"
Sakha (Yakutiya) Republic,Russia,66.941626,129.642371,19191,276,12818,6097,"Sakha (Yakutiya) Republic, Russia"
Sakhalin Oblast,Russia,49.7219665,143.448533,10794,6,7915,2873,"Sakhalin Oblast, Russia"
Samara Oblast,Russia,53.2128813,50.8914633,21357,400,19170,1787,"Samara Oblast, Russia"
Saratov Oblast,Russia,51.6520555,46.8631952,26165,217,22337,3611,"Saratov Oblast, Russia"
Smolensk Oblast,Russia,55.0343496,33.0192065,11786,276,8519,2991,"Smolensk Oblast, Russia"
Stavropol Krai,Russia,44.8632577,43.4406913,26807,526,23968,2313,"Stavropol Krai, Russia"
Sverdlovsk Oblast,Russia,58.6414755,61.8021546,44775,988,36975,6812,"Sverdlovsk Oblast, Russia"
Tambov Oblast,Russia,52.9019574,41.3578918,12710,75,11413,1222,"Tambov Oblast, Russia"
Tatarstan Republic,Russia,55.7648572,52.43104273,10000,132,8743,1125,"Tatarstan Republic, Russia"
Tomsk Oblast,Russia,58.6124279,82.0475315,17659,157,12431,5071,"Tomsk Oblast, Russia"
Tula Oblast,Russia,53.9570701,37.3690909,15932,475,13943,1514,"Tula Oblast, Russia"
Tver Oblast,Russia,57.1134475,35.1744428,14314,370,9137,4807,"Tver Oblast, Russia"
Tyumen Oblast,Russia,58.8206488,70.3658837,17611,131,12786,4694,"Tyumen Oblast, Russia"
Tyva Republic,Russia,51.4017149,93.8582593,12011,133,11004,874,"Tyva Republic, Russia"
Udmurt Republic,Russia,57.1961165,52.6959832,12679,278,10542,1859,"Udmurt Republic, Russia"
Ulyanovsk Oblast,Russia,54.1463177,47.2324921,26600,322,21996,4282,"Ulyanovsk Oblast, Russia"
Vladimir Oblast,Russia,56.0503336,40.6561633,12696,310,10366,2020,"Vladimir Oblast, Russia"
Volgograd Oblast,Russia,49.6048339,44.2903582,26193,294,24786,1113,"Volgograd Oblast, Russia"
Vologda Oblast,Russia,60.0391461,43.1215213,11037,119,9602,1316,"Vologda Oblast, Russia"
Voronezh Oblast,Russia,50.9800393,40.1506507,33117,548,31256,1313,"Voronezh Oblast, Russia"
Yamalo-Nenets Autonomous Okrug,Russia,67.1471631,74.3415488,25557,246,17223,8088,"Yamalo-Nenets Autonomous Okrug, Russia"
Yaroslavl Oblast,Russia,57.7781976,39.0021095,15694,83,14801,810,"Yaroslavl Oblast, Russia"
Zabaykalsky Krai,Russia,52.248521,115.956325,18171,295,16362,1514,"Zabaykalsky Krai, Russia"
,Rwanda,-1.9403,29.8739,5851,47,5345,459,Rwanda
,Saint Kitts and Nevis,17.357822,-62.782998,22,0,19,3,Saint Kitts and Nevis
,Saint Lucia,13.9094,-60.9789,238,2,109,127,Saint Lucia
,Saint Vincent and the Grenadines,12.9843,-61.2872,84,0,78,6,Saint Vincent and the Grenadines
,San Marino,43.9424,12.4578,1514,44,1231,239,San Marino
,Sao Tome and Principe,0.1864,6.6131,985,17,928,40,Sao Tome and Principe
,Saudi Arabia,23.885942,45.079162,356389,5840,345215,5334,Saudi Arabia
,Senegal,14.4974,-14.4524,15960,331,15558,71,Senegal
,Serbia,44.0165,21.0059,148214,1366,0,146848,Serbia
,Seychelles,-4.6796,55.492,166,0,159,7,Seychelles
,Sierra Leone,8.460555,-11.779889,2409,74,1831,504,Sierra Leone
,Singapore,1.2833,103.8333,58195,28,58104,63,Singapore
,Slovakia,48.669,19.699,101257,749,56378,44130,Slovakia
,Slovenia,46.1512,14.9955,71073,1245,49654,20174,Slovenia
,Solomon Islands,-9.6457,160.1562,17,0,5,12,Solomon Islands
,Somalia,5.152149,46.199616,4451,113,3417,921,Somalia
,South Africa,-30.5595,22.9375,778571,21289,716444,40838,South Africa
,South Sudan,6.877,31.307,3092,61,2949,82,South Sudan
Andalusia,Spain,37.5443,-4.7278,226989,3842,10671,212476,"Andalusia, Spain"
Aragon,Spain,41.5976,-0.9057,72243,2251,3772,66220,"Aragon, Spain"
Asturias,Spain,43.3614,-5.8593,22460,929,1063,20468,"Asturias, Spain"
Baleares,Spain,39.710358,2.995148,23690,404,1533,21753,"Baleares, Spain"
C. Valenciana,Spain,39.484,-0.7533,99403,2288,9970,87145,"C. Valenciana, Spain"
Canarias,Spain,28.2916,-16.6291,20615,336,1537,18742,"Canarias, Spain"
Cantabria,Spain,43.1828,-3.9878,14928,300,2287,12341,"Cantabria, Spain"
Castilla - La Mancha,Spain,39.2796,-3.0977,84140,3738,6392,74010,"Castilla - La Mancha, Spain"
Castilla y Leon,Spain,41.8357,-4.3976,119178,4463,8716,105999,"Castilla y Leon, Spain"
Catalonia,Spain,41.5912,1.5209,300125,7850,26203,266072,"Catalonia, Spain"
Ceuta,Spain,35.8894,-5.3213,2774,52,163,2559,"Ceuta, Spain"
Extremadura,Spain,39.4937,-6.0679,28289,915,2652,24722,"Extremadura, Spain"
Galicia,Spain,42.5751,-8.1339,48747,1178,9204,38365,"Galicia, Spain"
La Rioja,Spain,42.2871,-2.5396,16328,543,3107,12678,"La Rioja, Spain"
Madrid,Spain,40.4168,-3.7038,345469,11349,40736,293384,"Madrid, Spain"
Melilla,Spain,35.2923,-2.9381,4005,39,125,3841,"Melilla, Spain"
Murcia,Spain,37.9922,-1.1307,53429,589,2180,50660,"Murcia, Spain"
Navarra,Spain,42.6954,-1.6761,39247,856,3905,34486,"Navarra, Spain"
Pais Vasco,Spain,42.9896,-2.6189,95296,2452,16160,76684,"Pais Vasco, Spain"
Unknown,Spain,,,0,0,0,0,"Unknown, Spain"
,Sri Lanka,7.873054,80.771797,22028,99,15816,6113,Sri Lanka
,Sudan,12.8628,30.2176,16864,1215,9964,5685,Sudan
,Suriname,3.9193,-56.0278,5307,117,5185,5,Suriname
Blekinge,Sweden,56.2784,15.018,1840,23,0,1817,"Blekinge, Sweden"
Dalarna,Sweden,61.0917,14.6664,5819,190,0,5629,"Dalarna, Sweden"
Gavleborg,Sweden,61.3012,16.1534,6676,189,0,6487,"Gavleborg, Sweden"
Gotland,Sweden,57.4684,18.4867,1167,11,0,1156,"Gotland, Sweden"
Halland,Sweden,56.8967,12.8034,6226,105,0,6121,"Halland, Sweden"
Jamtland Harjedalen,Sweden,63.1712,14.9592,2670,67,0,2603,"Jamtland Harjedalen, Sweden"
Jonkoping,Sweden,57.3708,14.3439,11181,218,0,10963,"Jonkoping, Sweden"
Kalmar,Sweden,57.235,16.1849,2762,70,0,2692,"Kalmar, Sweden"
Kronoberg,Sweden,56.7183,14.4115,4869,145,0,4724,"Kronoberg, Sweden"
Norrbotten,Sweden,66.8309,20.3992,4634,97,0,4537,"Norrbotten, Sweden"
